family_id,husband_id,wife_id,genealogy_id,marriage_year
8613,33394,33443,1,1605
8614,32817,32560,1,1605
8615,33281,33006,1,1605
8616,33561,32863,1,1605
8617,33710,33014,1,1605
8618,32566,33644,1,1605
8619,33913,32852,1,1605
8620,33205,33451,1,1605
8621,33398,33528,1,1605
8622,32464,32801,1,1605
8623,33627,32839,1,1605
8624,32673,33812,1,1605
8625,32221,32245,1,1605
8626,33267,34011,1,1605
8627,33430,33037,1,1605
8628,33437,34007,1,1605
8629,32326,33810,1,1605
8630,33003,33214,1,1605
8631,32974,32596,1,1605
8632,34061,33730,1,1605
8633,33731,32143,1,1605
8634,34024,33824,1,1605
8635,33656,33986,1,1605
8636,32698,32757,1,1605
8637,32262,33010,1,1605
8638,33874,32508,1,1605
8639,33836,32438,1,1605
8640,33028,32905,1,1605
8641,33783,33188,1,1605
8642,33122,32829,1,1605
8643,33245,32141,1,1605
8644,33646,32270,1,1605
8645,32797,32444,1,1605
8646,33508,33159,1,1605
8647,34028,33125,1,1605
8648,33967,33403,1,1605
8649,33250,33931,1,1605
8650,33585,32740,1,1605
8651,32116,32860,1,1605
8652,32106,33367,1,1605
8653,33008,32723,1,1605
8654,32819,33800,1,1605
8655,33128,32965,1,1605
8656,33445,32399,1,1605
8657,33110,32726,1,1605
8658,32120,33494,1,1605
8659,33985,32815,1,1605
8660,32251,32218,1,1605
8661,33947,32859,1,1605
8662,32831,33661,1,1605
8663,33744,32280,1,1605
8664,32998,32268,1,1605
8665,32825,32502,1,1605
8666,32122,32351,1,1605
8667,32236,33505,1,1605
8668,32923,33197,1,1605
8669,32151,32239,1,1605
8670,33624,33604,1,1605
8671,32366,33546,1,1605
8672,33963,32375,1,1605
8673,32142,32227,1,1605
8674,32358,33164,1,1605
8675,33341,32275,1,1605
8676,32832,32155,1,1605
8677,32674,32176,1,1605
8678,33216,33323,1,1605
8679,32442,33602,1,1605
8680,33511,32207,1,1605
8681,33138,33292,1,1605
8682,32348,32527,1,1605
8683,33981,33870,1,1605
8684,33303,33243,1,1605
8685,33404,32295,1,1605
8686,34062,32663,1,1605
8687,32133,33980,1,1605
8688,33633,33253,1,1605
8689,32908,33603,1,1605
8690,32605,33895,1,1605
8691,33610,34066,1,1605
8692,32556,32523,1,1605
8693,32149,32721,1,1605
8694,32482,32933,1,1605
8695,32592,32808,1,1605
8696,32100,32879,1,1605
8697,33766,33807,1,1605
8698,33924,33763,1,1605
8699,32943,32235,1,1605
8700,33152,32809,1,1605
8701,33979,33671,1,1605
8702,34070,32907,1,1605
8703,32428,32237,1,1605
8704,32589,32171,1,1605
8705,33211,33774,1,1605
8706,32714,32693,1,1605
8707,33618,32283,1,1605
8708,32915,33463,1,1605
8709,33751,33420,1,1605
8710,32587,32807,1,1605
8711,33432,33715,1,1605
8712,32369,34019,1,1605
8713,33878,32591,1,1605
8714,32540,33525,1,1605
8715,32826,32320,1,1605
8716,32920,32113,1,1605
8717,32288,32192,1,1605
8718,33280,32123,1,1605
8719,33025,32779,1,1605
8720,33369,32456,1,1605
8721,33068,32324,1,1605
8722,32285,32314,1,1605
8723,33922,32493,1,1605
8724,33111,33029,1,1605
8725,33347,32827,1,1605
8726,33647,32103,1,1605
8727,33952,32401,1,1605
8728,32424,32732,1,1605
8729,32093,32788,1,1605
8730,33645,32081,1,1605
8731,33098,33078,1,1605
8732,33103,32872,1,1605
8733,32756,33858,1,1605
8734,33440,32331,1,1605
8735,32480,32213,1,1605
8736,32734,33472,1,1605
8737,32457,32448,1,1605
8738,33180,33219,1,1605
8739,32317,32086,1,1605
8740,33852,33474,1,1605
8741,33933,33778,1,1605
8742,33578,33302,1,1605
8743,32080,33921,1,1605
8744,34037,32144,1,1605
8745,33300,32178,1,1605
8746,32359,32626,1,1605
8747,32983,33366,1,1605
8748,33641,32666,1,1605
8749,33130,33182,1,1605
8750,32165,33950,1,1605
8751,33926,33736,1,1605
8752,33429,32134,1,1605
8753,32791,33240,1,1605
8754,33591,32672,1,1605
8755,32574,33526,1,1605
8756,32160,33457,1,1605
8757,32244,32330,1,1605
8758,32745,33277,1,1605
8759,33626,33059,1,1605
8760,33696,32795,1,1605
8761,32410,32128,1,1605
8762,33938,33616,1,1605
8763,32470,33896,1,1605
8764,33265,32365,1,1605
8765,32604,33039,1,1605
8766,33725,32356,1,1605
8767,33713,32545,1,1605
8768,33282,33547,1,1605
8769,33977,34033,1,1605
8770,32172,33769,1,1605
8771,33318,32157,1,1605
8772,32769,33452,1,1605
8773,34021,32793,1,1605
8774,32746,32563,1,1605
8775,32722,34067,1,1605
8776,32653,33795,1,1605
8777,32833,32159,1,1605
8778,32851,33332,1,1605
8779,32259,32946,1,1605
8780,33383,32471,1,1605
8781,32931,32153,1,1605
8782,32110,33272,1,1605
8783,33871,33862,1,1605
8784,33368,33545,1,1605
8785,33648,33184,1,1605
8786,32936,32964,1,1605
8787,33405,32976,1,1605
8788,33702,32577,1,1605
8789,32997,32188,1,1605
8790,33162,32707,1,1605
8791,33480,32650,1,1605
8792,32900,32305,1,1605
8793,32631,33742,1,1605
8794,32679,32543,1,1605
8795,33544,32344,1,1605
8796,33663,32970,1,1605
8797,32228,32391,1,1605
8798,33813,32510,1,1605
8799,33994,32230,1,1605
8800,34015,33640,1,1605
8801,34035,32311,1,1605
8802,33354,32677,1,1605
8803,34072,33966,1,1605
8804,32145,33923,1,1605
8805,33707,32678,1,1605
8806,33030,32914,1,1605
8807,33158,32255,1,1605
8808,33655,33209,1,1605
8809,33905,32253,1,1605
8810,33069,33699,1,1605
8811,33146,32104,1,1605
8812,33683,32620,1,1605
8813,33535,32109,1,1605
8814,33343,32742,1,1605
8815,32450,32647,1,1605
8816,32494,32564,1,1605
8817,33759,33007,1,1605
8818,32298,33438,1,1605
8819,32452,33999,1,1605
8820,32525,33185,1,1605
8821,32496,33270,1,1605
8822,33738,33687,1,1605
8823,33108,33150,1,1605
8824,32703,33760,1,1605
8825,33594,33417,1,1605
8826,33509,32813,1,1605
8827,32276,32633,1,1605
8828,33727,32224,1,1605
8829,33084,32919,1,1605
8830,32760,33579,1,1605
8831,33256,33021,1,1605
8832,32640,33326,1,1605
8833,33321,32353,1,1605
8834,33894,33521,1,1605
8835,32512,32200,1,1605
8836,32261,32194,1,1605
8837,33257,32411,1,1605
8838,33208,32175,1,1605
8839,34030,33568,1,1605
8840,33324,32530,1,1605
8841,32586,32558,1,1605
8842,32655,33099,1,1605
8843,33843,33381,1,1605
8844,32602,33932,1,1605
8845,32535,32625,1,1605
8846,33023,33501,1,1605
8847,32643,33127,1,1605
8848,32297,33163,1,1605
8849,33500,33590,1,1605
8850,32389,32947,1,1605
8851,33155,34026,1,1605
8852,32676,32404,1,1605
8853,33581,32079,1,1605
8854,32941,32799,1,1605
8855,33910,32713,1,1605
8856,33658,32618,1,1605
8857,33632,33100,1,1605
8858,32458,32709,1,1605
8859,32635,33232,1,1605
8860,32286,32202,1,1605
8861,33708,32392,1,1605
8862,32415,33239,1,1605
8863,33053,32287,1,1605
8864,33697,32426,1,1605
8865,33974,33737,1,1605
8866,33183,32800,1,1605
8867,32231,33079,1,1605
8868,33050,33681,1,1605
8869,32291,33301,1,1605
8870,33316,32546,1,1605
8871,32513,33089,1,1605
8872,33363,33674,1,1605
8873,32904,33005,1,1605
8874,32521,33831,1,1605
8875,32446,32770,1,1605
8876,33229,32632,1,1605
8877,34077,33166,1,1605
8878,33791,33574,1,1605
8879,32939,33726,1,1605
8880,32924,33747,1,1605
8881,33038,33884,1,1605
8882,32542,33194,1,1605
8883,33842,32648,1,1605
8884,33907,32790,1,1605
8885,33333,33864,1,1605
8886,32112,33886,1,1605
8887,32893,33997,1,1605
8888,32630,33917,1,1605
8889,33353,32639,1,1605
8890,32183,32447,1,1605
8891,33754,32229,1,1605
8892,32928,33287,1,1605
8893,33470,33072,1,1605
8894,32776,32307,1,1605
8895,33635,33534,1,1605
8896,32783,32247,1,1605
8897,32963,33519,1,1605
8898,33409,33348,1,1605
8899,32437,34000,1,1605
8900,32148,33339,1,1605
8901,32681,33274,1,1605
8902,33847,32485,1,1605
8903,32644,33371,1,1605
8904,32622,32629,1,1605
8905,33093,33410,1,1605
8906,32980,33063,1,1605
8907,33587,33090,1,1605
8908,33466,32944,1,1605
8909,33891,33132,1,1605
8910,32687,33036,1,1605
8911,32656,33467,1,1605
8912,32902,33490,1,1605
8913,32792,32506,1,1605
8914,33104,33016,1,1605
8915,33823,32780,1,1605
8916,34054,33408,1,1605
8917,32869,32507,1,1605
8918,33553,33565,1,1605
8919,33617,32241,1,1605
8920,33352,33465,1,1605
8921,32846,33486,1,1605
8922,32302,33828,1,1605
8923,34027,32652,1,1605
8924,33296,32837,1,1605
8925,33849,33752,1,1605
8926,33407,32514,1,1605
8927,32990,32743,1,1605
8928,32555,32347,1,1605
8929,33047,32518,1,1605
8930,33487,33735,1,1605
8931,33883,33087,1,1605
8932,32824,33679,1,1605
8933,34004,32891,1,1605
8934,32873,33228,1,1605
8935,33212,33549,1,1605
8936,32822,34044,1,1605
8937,33401,32886,1,1605
8938,33906,32357,1,1605
8939,33481,33340,1,1605
8940,33088,33943,1,1605
8941,33818,32098,1,1605
8942,33459,33970,1,1605
8943,32802,32092,1,1605
8944,33351,32445,1,1605
8945,33385,32628,1,1605
8946,33286,33875,1,1605
8947,33664,32377,1,1605
8948,32798,32409,1,1605
8949,34046,33235,1,1605
8950,33299,32209,1,1605
8951,32101,33694,1,1605
8952,33721,33877,1,1605
8953,33757,32692,1,1605
8954,32549,33418,1,1605
8955,33179,33225,1,1605
8956,33712,33983,1,1605
8957,32956,33958,1,1605
8958,33446,32853,1,1605
8959,33149,32433,1,1605
8960,32290,33588,1,1605
8961,32848,34063,1,1605
8962,33790,33012,1,1605
8963,33793,32805,1,1605
8964,33750,32278,1,1605
8965,32267,32849,1,1605
8966,33058,33331,1,1605
8967,32474,33120,1,1605
8968,33346,32154,1,1605
8969,32749,32969,1,1605
8970,32336,32335,1,1605
8971,33685,32300,1,1605
8972,33522,33518,1,1605
8973,32293,34006,1,1605
8974,32117,32162,1,1605
8975,32466,32659,1,1605
8976,33504,32691,1,1605
8977,32220,33085,1,1605
8978,32373,33962,1,1605
8979,32232,33131,1,1605
8980,33973,32177,1,1605
8981,32294,33046,1,1605
8982,33460,33448,1,1605
8983,33662,32750,1,1605
8984,32595,32778,1,1605
8985,32982,32600,1,1605
8986,33607,32453,1,1605
8987,33276,33315,1,1605
8988,32417,34001,1,1605
8989,33657,32339,1,1605
8990,32412,34049,1,1605
8991,33204,33075,1,1605
8992,33268,32135,1,1605
8993,32940,32325,1,1605
8994,32841,32777,1,1605
8995,33031,33192,1,1605
8996,32406,33589,1,1605
8997,32296,33597,1,1605
8998,33066,33651,1,1605
8999,32212,33040,1,1605
9000,32584,32638,1,1605
9001,32266,33606,1,1605
9002,33869,33427,1,1605
9003,32190,32398,1,1605
9004,32573,33237,1,1605
9005,33147,32257,1,1605
9006,33513,33540,1,1605
9007,32814,33829,1,1605
9008,32888,33900,1,1605
9009,33954,33070,1,1605
9010,33728,32524,1,1605
9011,32455,33157,1,1605
9012,34975,35207,1,1630
9013,35030,35228,1,1630
9014,35352,35014,1,1630
9015,35634,35754,1,1630
9016,34121,34244,1,1630
9017,35318,34684,1,1630
9018,35521,35594,1,1630
9019,35410,34337,1,1630
9020,35018,35156,1,1630
9021,35385,35583,1,1630
9022,35098,34740,1,1630
9023,35112,34947,1,1630
9024,34720,34802,1,1630
9025,34202,35817,1,1630
9026,34197,35497,1,1630
9027,35418,35350,1,1630
9028,35153,35576,1,1630
9029,35914,34873,1,1630
9030,34529,34415,1,1630
9031,34160,34810,1,1630
9032,35259,34723,1,1630
9033,35700,34222,1,1630
9034,36009,34953,1,1630
9035,34995,35297,1,1630
9036,35920,34192,1,1630
9037,34412,36008,1,1630
9038,35716,34434,1,1630
9039,35982,34429,1,1630
9040,35032,35142,1,1630
9041,34169,34624,1,1630
9042,35167,34935,1,1630
9043,35800,36045,1,1630
9044,34626,35450,1,1630
9045,35066,34847,1,1630
9046,35088,35588,1,1630
9047,34179,34398,1,1630
9048,34378,35806,1,1630
9049,35773,35859,1,1630
9050,34564,34088,1,1630
9051,35074,35864,1,1630
9052,34665,35531,1,1630
9053,35696,34374,1,1630
9054,35089,34405,1,1630
9055,35054,34353,1,1630
9056,35538,35682,1,1630
9057,35622,35562,1,1630
9058,35015,35310,1,1630
9059,34358,36065,1,1630
9060,34786,35276,1,1630
9061,35347,36002,1,1630
9062,36033,35391,1,1630
9063,35592,34857,1,1630
9064,34193,35460,1,1630
9065,35243,35468,1,1630
9066,34779,34869,1,1630
9067,35565,35916,1,1630
9068,35589,34725,1,1630
9069,35220,34654,1,1630
9070,34166,35810,1,1630
9071,36004,35568,1,1630
9072,35180,34759,1,1630
9073,36078,34569,1,1630
9074,35702,34481,1,1630
9075,35946,34557,1,1630
9076,35620,34799,1,1630
9077,35224,35999,1,1630
9078,34597,35730,1,1630
9079,35129,34114,1,1630
9080,34491,35843,1,1630
9081,34613,34690,1,1630
9082,35514,34536,1,1630
9083,35345,34852,1,1630
9084,34711,34664,1,1630
9085,35371,34212,1,1630
9086,34838,35516,1,1630
9087,34988,35838,1,1630
9088,35026,35113,1,1630
9089,35670,35671,1,1630
9090,34634,34770,1,1630
9091,34509,36061,1,1630
9092,34546,35990,1,1630
9093,34305,35452,1,1630
9094,34493,34287,1,1630
9095,36060,35272,1,1630
9096,34286,34208,1,1630
9097,34862,34165,1,1630
9098,34919,35776,1,1630
9099,34476,34495,1,1630
9100,34560,35751,1,1630
9101,34642,34906,1,1630
9102,34555,36047,1,1630
9103,34896,35012,1,1630
9104,34861,35237,1,1630
9105,34469,36014,1,1630
9106,34803,34342,1,1630
9107,35779,34506,1,1630
9108,36016,35746,1,1630
9109,34942,35288,1,1630
9110,36072,34242,1,1630
9111,34283,35290,1,1630
9112,35943,34131,1,1630
9113,34198,34635,1,1630
9114,34556,34485,1,1630
9115,35763,34447,1,1630
9116,35343,34219,1,1630
9117,34223,35294,1,1630
9118,34835,34256,1,1630
9119,34366,35355,1,1630
9120,35296,35252,1,1630
9121,35913,35124,1,1630
9122,35203,35058,1,1630
9123,36056,34645,1,1630
9124,35183,36090,1,1630
9125,35201,35507,1,1630
9126,35790,35709,1,1630
9127,35890,35642,1,1630
9128,34974,35236,1,1630
9129,35362,34813,1,1630
9130,34090,35535,1,1630
9131,34122,34275,1,1630
9132,34933,35477,1,1630
9133,36052,35250,1,1630
9134,35127,34843,1,1630
9135,35958,35420,1,1630
9136,34700,34553,1,1630
9137,34841,35234,1,1630
9138,34097,35988,1,1630
9139,35212,35474,1,1630
9140,34630,36010,1,1630
9141,35876,35668,1,1630
9142,34916,35741,1,1630
9143,35232,35820,1,1630
9144,36066,34899,1,1630
9145,35901,35010,1,1630
9146,34312,34297,1,1630
9147,35805,34831,1,1630
9148,35078,34210,1,1630
9149,34836,34577,1,1630
9150,35925,34149,1,1630
9151,34629,35005,1,1630
9152,35483,34326,1,1630
9153,35969,35048,1,1630
9154,34102,35229,1,1630
9155,35406,35933,1,1630
9156,34116,34139,1,1630
9157,34987,35541,1,1630
9158,35801,34145,1,1630
9159,34983,34365,1,1630
9160,35057,35082,1,1630
9161,35178,35732,1,1630
9162,35261,34743,1,1630
9163,34325,34343,1,1630
9164,35292,34172,1,1630
9165,34444,36031,1,1630
9166,35764,34937,1,1630
9167,35503,35808,1,1630
9168,35593,35092,1,1630
9169,34832,35175,1,1630
9170,35123,34480,1,1630
9171,36023,34573,1,1630
9172,35755,35692,1,1630
9173,36003,35931,1,1630
9174,35555,34348,1,1630
9175,35461,35645,1,1630
9176,34421,34532,1,1630
9177,35093,35796,1,1630
9178,34296,35422,1,1630
9179,35896,34349,1,1630
9180,35528,35046,1,1630
9181,34109,35877,1,1630
9182,35053,36055,1,1630
9183,35753,35475,1,1630
9184,34563,36040,1,1630
9185,35321,34595,1,1630
9186,35524,34457,1,1630
9187,35423,34426,1,1630
9188,34562,35408,1,1630
9189,35580,34408,1,1630
9190,34450,35090,1,1630
9191,35884,35348,1,1630
9192,35803,34882,1,1630
9193,34280,35829,1,1630
9194,34143,34130,1,1630
9195,34147,34602,1,1630
9196,34196,34677,1,1630
9197,34895,34413,1,1630
9198,34293,35161,1,1630
9199,35147,34294,1,1630
9200,35072,35463,1,1630
9201,34775,35481,1,1630
9202,34609,35963,1,1630
9203,35037,34188,1,1630
9204,34317,34504,1,1630
9205,35479,36064,1,1630
9206,35727,35657,1,1630
9207,35291,35893,1,1630
9208,34671,35980,1,1630
9209,35434,34101,1,1630
9210,34095,35231,1,1630
9211,34911,34176,1,1630
9212,35691,35722,1,1630
9213,34482,35209,1,1630
9214,34666,35094,1,1630
9215,34888,34548,1,1630
9216,34926,34431,1,1630
9217,35798,34854,1,1630
9218,34271,35314,1,1630
9219,35569,35138,1,1630
9220,34650,35601,1,1630
9221,35757,34512,1,1630
9222,35280,34855,1,1630
9223,36013,34168,1,1630
9224,34126,34338,1,1630
9225,35880,34584,1,1630
9226,35405,35381,1,1630
9227,35529,35135,1,1630
9228,35623,34180,1,1630
9229,34350,35713,1,1630
9230,35577,34361,1,1630
9231,35185,35303,1,1630
9232,35284,35520,1,1630
9233,35574,34766,1,1630
9234,35584,34820,1,1630
9235,35554,34246,1,1630
9236,35193,34234,1,1630
9237,35361,34402,1,1630
9238,35534,34270,1,1630
9239,35471,34409,1,1630
9240,34739,34473,1,1630
9241,35317,34430,1,1630
9242,34864,35109,1,1630
9243,34333,34344,1,1630
9244,35043,36070,1,1630
9245,35647,34523,1,1630
9246,34774,35059,1,1630
9247,34281,34763,1,1630
9248,35841,35979,1,1630
9249,35240,34604,1,1630
9250,34984,35489,1,1630
9251,35433,35791,1,1630
9252,35194,34551,1,1630
9253,35649,34321,1,1630
9254,34647,35104,1,1630
9255,35504,35426,1,1630
9256,35495,34386,1,1630
9257,34094,34579,1,1630
9258,35002,34549,1,1630
9259,35787,35268,1,1630
9260,35319,34600,1,1630
9261,35646,35320,1,1630
9262,34150,34205,1,1630
9263,34792,35430,1,1630
9264,36024,35527,1,1630
9265,34568,35639,1,1630
9266,35994,35073,1,1630
9267,35131,34663,1,1630
9268,35274,35397,1,1630
9269,34883,35781,1,1630
9270,34603,34754,1,1630
9271,34151,35099,1,1630
9272,35891,35456,1,1630
9273,34187,35892,1,1630
9274,34589,34617,1,1630
9275,34670,35726,1,1630
9276,34608,34203,1,1630
9277,34718,36029,1,1630
9278,35393,35367,1,1630
9279,35774,34394,1,1630
9280,34917,35067,1,1630
9281,34622,34712,1,1630
9282,34735,34912,1,1630
9283,35786,34372,1,1630
9284,34527,34465,1,1630
9285,35158,34522,1,1630
9286,34310,36015,1,1630
9287,35206,35643,1,1630
9288,34969,35868,1,1630
9289,35543,35311,1,1630
9290,35269,34110,1,1630
9291,36051,34780,1,1630
9292,35432,35244,1,1630
9293,34250,34833,1,1630
9294,35804,35061,1,1630
9295,34951,34380,1,1630
9296,35585,35505,1,1630
9297,35223,35388,1,1630
9298,35285,35192,1,1630
9299,35638,34558,1,1630
9300,35685,34265,1,1630
9301,34467,35613,1,1630
9302,35965,34285,1,1630
9303,36081,35974,1,1630
9304,34474,35676,1,1630
9305,35404,34144,1,1630
9306,35386,35906,1,1630
9307,35769,34978,1,1630
9308,34688,35008,1,1630
9309,34530,35627,1,1630
9310,34727,34823,1,1630
9311,35041,34525,1,1630
9312,35458,34458,1,1630
9313,35044,34332,1,1630
9314,34902,34909,1,1630
9315,35316,35372,1,1630
9316,34247,34538,1,1630
9317,34575,34950,1,1630
9318,35905,34736,1,1630
9319,34999,35293,1,1630
9320,35036,34599,1,1630
9321,34615,35100,1,1630
9322,34232,35339,1,1630
9323,35197,35823,1,1630
9324,34267,34216,1,1630
9325,34905,35540,1,1630
9326,35723,34644,1,1630
9327,34927,35814,1,1630
9328,35518,34747,1,1630
9329,35190,35403,1,1630
9330,34839,35023,1,1630
9331,35133,35537,1,1630
9332,34153,34875,1,1630
9333,35062,35173,1,1630
9334,34258,35439,1,1630
9335,34528,34649,1,1630
9336,35332,35409,1,1630
9337,35511,34582,1,1630
9338,35346,35770,1,1630
9339,35031,35437,1,1630
9340,34433,34719,1,1630
9341,34238,35650,1,1630
9342,35631,34585,1,1630
9343,35736,34442,1,1630
9344,35992,34376,1,1630
9345,34128,34298,1,1630
9346,35923,34771,1,1630
9347,34118,34733,1,1630
9348,35019,35729,1,1630
9349,34218,34737,1,1630
9350,35251,35025,1,1630
9351,34961,35394,1,1630
9352,34745,35050,1,1630
9353,34511,34707,1,1630
9354,34955,34924,1,1630
9355,34973,34459,1,1630
9356,34913,34194,1,1630
9357,35395,34691,1,1630
9358,35333,34710,1,1630
9359,35651,35674,1,1630
9360,34081,34753,1,1630
9361,35181,34494,1,1630
9362,36067,34627,1,1630
9363,34675,35794,1,1630
9364,35326,34156,1,1630
9365,35216,34726,1,1630
9366,34894,35615,1,1630
9367,35004,35121,1,1630
9368,34706,34976,1,1630
9369,35712,35546,1,1630
9370,34941,34479,1,1630
9371,34311,35200,1,1630
9372,35731,35308,1,1630
9373,34554,35215,1,1630
9374,35245,35960,1,1630
9375,36074,35572,1,1630
9376,34448,35491,1,1630
9377,34134,34620,1,1630
9378,35256,34204,1,1630
9379,34801,35500,1,1630
9380,35618,34705,1,1630
9381,34085,35766,1,1630
9382,35658,35368,1,1630
9383,35711,35536,1,1630
9384,34931,34672,1,1630
9385,35669,35811,1,1630
9386,35164,34944,1,1630
9387,35942,35006,1,1630
9388,34808,35912,1,1630
9389,35060,35591,1,1630
9390,35775,35510,1,1630
9391,35315,35953,1,1630
9392,35160,36007,1,1630
9393,34717,35120,1,1630
9394,35357,35661,1,1630
9395,34164,35447,1,1630
9396,35652,34750,1,1630
9397,34231,34117,1,1630
9398,35678,34135,1,1630
9399,35282,35277,1,1630
9400,34787,35170,1,1630
9401,35881,34517,1,1630
9402,35874,35451,1,1630
9403,34324,34245,1,1630
9404,35663,34680,1,1630
9405,35298,35895,1,1630
9406,36059,35086,1,1630
9407,34598,35582,1,1630
9408,34543,35097,1,1630
9409,34716,34167,1,1630
9410,35961,35870,1,1630
9411,34093,35415,1,1630
9412,35571,36018,1,1630
9413,34867,34288,1,1630
9414,35480,34985,1,1630
9415,35867,36083,1,1630
9416,35932,35364,1,1630
9417,35743,35748,1,1630
9418,34252,34089,1,1630
9419,35312,35825,1,1630
9420,34392,35472,1,1630
9421,35080,35485,1,1630
9422,34679,35844,1,1630
9423,35737,35118,1,1630
9424,34819,35556,1,1630
9425,35028,35239,1,1630
9426,35407,34417,1,1630
9427,35401,34863,1,1630
9428,35007,35238,1,1630
9429,35725,35242,1,1630
9430,34171,34570,1,1630
9431,35119,35150,1,1630
9432,35927,35428,1,1630
9433,35101,34272,1,1630
9434,35079,35512,1,1630
9435,34189,35492,1,1630
9436,35934,35365,1,1630
9437,34091,35103,1,1630
9438,35795,35508,1,1630
9439,34632,34461,1,1630
9440,34824,34445,1,1630
9441,35493,35382,1,1630
9442,35621,34722,1,1630
9443,36063,34220,1,1630
9444,36077,35559,1,1630
9445,34183,34588,1,1630
9446,35424,35334,1,1630
9447,35728,36054,1,1630
9448,34100,34142,1,1630
9449,34963,34828,1,1630
9450,35039,36075,1,1630
9451,34581,34748,1,1630
9452,35560,35956,1,1630
9453,34127,35257,1,1630
9454,35140,35563,1,1630
9455,35465,35813,1,1630
9456,35827,35459,1,1630
9457,34435,35336,1,1630
9458,34181,35991,1,1630
9459,34224,35359,1,1630
9460,34904,34689,1,1630
9461,35195,35286,1,1630
9462,35427,34260,1,1630
9463,34800,34872,1,1630
9464,35596,34443,1,1630
9465,34967,35875,1,1630
9466,35417,35738,1,1630
9467,35717,34163,1,1630
9468,34375,35184,1,1630
9469,35486,34274,1,1630
9470,34772,34106,1,1630
9471,35523,34890,1,1630
9472,35976,34591,1,1630
9473,34661,34547,1,1630
9474,35721,34211,1,1630
9475,34992,34221,1,1630
9476,34263,35903,1,1630
9477,35667,35249,1,1630
9478,34414,34301,1,1630
9479,35130,35684,1,1630
9480,34713,35501,1,1630
9481,34871,34345,1,1630
9482,34614,35226,1,1630
9483,34968,34636,1,1630
9484,34330,35921,1,1630
9485,35128,34531,1,1630
9486,34596,35608,1,1630
9487,35699,35995,1,1630
9488,34870,35441,1,1630
9489,34236,34621,1,1630
9490,34692,36057,1,1630
9491,35883,36069,1,1630
9492,35360,35376,1,1630
9493,34397,34379,1,1630
9494,34123,34282,1,1630
9495,35681,34540,1,1630
9496,34331,34648,1,1630
9497,34986,35850,1,1630
9498,35210,35964,1,1630
9499,34355,35971,1,1630
9500,35271,36087,1,1630
9501,34815,34404,1,1630
9502,34567,35830,1,1630
9503,35027,35771,1,1630
9504,34154,35761,1,1630
9505,35734,34734,1,1630
9506,35557,35612,1,1630
9507,35718,34535,1,1630
9508,35033,34565,1,1630
9509,34209,35630,1,1630
9510,34377,34307,1,1630
9511,35077,34510,1,1630
9512,36250,36999,1,1655
9513,36652,37790,1,1655
9514,36372,36790,1,1655
9515,38022,37541,1,1655
9516,37009,36508,1,1655
9517,36837,36781,1,1655
9518,36498,37390,1,1655
9519,37924,37348,1,1655
9520,36861,36214,1,1655
9521,37418,37606,1,1655
9522,36339,36120,1,1655
9523,36747,37595,1,1655
9524,37963,36128,1,1655
9525,36723,38007,1,1655
9526,37310,36544,1,1655
9527,37042,37957,1,1655
9528,37604,36912,1,1655
9529,37772,36842,1,1655
9530,37873,36631,1,1655
9531,36629,37655,1,1655
9532,38094,37361,1,1655
9533,37187,36481,1,1655
9534,37721,37383,1,1655
9535,37888,36341,1,1655
9536,37540,36845,1,1655
9537,36911,36618,1,1655
9538,36757,37299,1,1655
9539,37723,37554,1,1655
9540,37527,36477,1,1655
9541,36097,37112,1,1655
9542,36336,38004,1,1655
9543,36312,36164,1,1655
9544,37160,37083,1,1655
9545,37479,38009,1,1655
9546,37620,36643,1,1655
9547,37730,36609,1,1655
9548,36824,37699,1,1655
9549,37538,37151,1,1655
9550,37438,37709,1,1655
9551,37886,36343,1,1655
9552,36936,38015,1,1655
9553,36674,37682,1,1655
9554,37284,37113,1,1655
9555,37568,37639,1,1655
9556,37415,37393,1,1655
9557,36484,36362,1,1655
9558,36486,37488,1,1655
9559,38074,36926,1,1655
9560,37489,37019,1,1655
9561,36765,37242,1,1655
9562,36938,37150,1,1655
9563,37769,37800,1,1655
9564,36607,36244,1,1655
9565,36318,36101,1,1655
9566,36380,37105,1,1655
9567,37703,36112,1,1655
9568,36369,36283,1,1655
9569,36950,37309,1,1655
9570,37184,37649,1,1655
9571,36624,36337,1,1655
9572,37644,37779,1,1655
9573,36501,37412,1,1655
9574,37591,38084,1,1655
9575,36514,37331,1,1655
9576,37157,36801,1,1655
9577,36209,37494,1,1655
9578,37289,37909,1,1655
9579,36967,36108,1,1655
9580,37842,37897,1,1655
9581,37497,36410,1,1655
9582,37631,36424,1,1655
9583,37136,37947,1,1655
9584,37431,36465,1,1655
9585,36402,36521,1,1655
9586,37405,37582,1,1655
9587,36415,37472,1,1655
9588,37072,37037,1,1655
9589,37002,36884,1,1655
9590,38079,36440,1,1655
9591,37406,37528,1,1655
9592,37612,37291,1,1655
9593,36478,36543,1,1655
9594,36648,37164,1,1655
9595,37241,37185,1,1655
9596,36996,37211,1,1655
9597,36770,36152,1,1655
9598,37126,37210,1,1655
9599,37938,37302,1,1655
9600,38056,37581,1,1655
9601,37697,37653,1,1655
9602,37891,37693,1,1655
9603,36499,36919,1,1655
9604,37715,37878,1,1655
9605,36737,37899,1,1655
9606,38092,37148,1,1655
9607,38065,37590,1,1655
9608,36992,37911,1,1655
9609,37602,36611,1,1655
9610,36414,36239,1,1655
