family_id,husband_id,wife_id,genealogy_id,marriage_year
4919,17309,16317,1,1405
4920,17451,17067,1,1405
4921,16184,16834,1,1405
4922,17936,16334,1,1405
4923,16562,16223,1,1405
4924,17804,17642,1,1405
4925,16797,17779,1,1405
4926,18007,17043,1,1405
4927,16387,17704,1,1405
4928,17833,17048,1,1405
4929,17422,17972,1,1405
4930,16735,16925,1,1405
4931,16467,16853,1,1405
4932,16354,16569,1,1405
4933,16933,17056,1,1405
4934,16248,18011,1,1405
4935,16894,17506,1,1405
4936,16352,16807,1,1405
4937,17452,16584,1,1405
4938,17864,17331,1,1405
4939,17633,17766,1,1405
4940,16152,17156,1,1405
4941,17774,17402,1,1405
4942,17110,16074,1,1405
4943,16141,18021,1,1405
4944,17100,16868,1,1405
4945,16911,17600,1,1405
4946,16491,16363,1,1405
4947,17611,17228,1,1405
4948,16291,16646,1,1405
4949,17142,16539,1,1405
4950,17115,16284,1,1405
4951,16698,17480,1,1405
4952,16876,17447,1,1405
4953,17003,16261,1,1405
4954,16739,17858,1,1405
4955,16541,17639,1,1405
4956,16852,17341,1,1405
4957,17051,17812,1,1405
4958,17717,17177,1,1405
4959,17400,16839,1,1405
4960,16641,16610,1,1405
4961,16837,16960,1,1405
4962,17544,16923,1,1405
4963,16525,16823,1,1405
4964,17710,16382,1,1405
4965,17955,16903,1,1405
4966,17316,16620,1,1405
4967,17483,16355,1,1405
4968,16627,16504,1,1405
4969,17220,16707,1,1405
4970,16947,16227,1,1405
4971,17561,16091,1,1405
4972,17268,16353,1,1405
4973,17708,17084,1,1405
4974,16224,17778,1,1405
4975,17885,16218,1,1405
4976,17711,16259,1,1405
4977,17148,16403,1,1405
4978,16117,16419,1,1405
4979,17672,17057,1,1405
4980,16944,16578,1,1405
4981,16308,17800,1,1405
4982,16758,16951,1,1405
4983,16558,16826,1,1405
4984,17947,16785,1,1405
4985,17086,17007,1,1405
4986,16543,16635,1,1405
4987,17068,16622,1,1405
4988,17820,17293,1,1405
4989,16828,17956,1,1405
4990,18022,17453,1,1405
4991,17770,16795,1,1405
4992,16977,16937,1,1405
4993,17058,17675,1,1405
4994,17688,16483,1,1405
4995,16637,17210,1,1405
4996,16133,16957,1,1405
4997,17636,17267,1,1405
4998,16211,16271,1,1405
4999,17665,16695,1,1405
5000,17471,16609,1,1405
5001,17752,17141,1,1405
5002,16986,16816,1,1405
5003,17521,18020,1,1405
5004,16585,16240,1,1405
5005,16293,17773,1,1405
5006,16212,16189,1,1405
5007,16798,17117,1,1405
5008,16768,16454,1,1405
5009,16771,16705,1,1405
5010,16938,17959,1,1405
5011,17273,17175,1,1405
5012,18642,18036,1,1430
5013,19715,18929,1,1430
5014,19586,18703,1,1430
5015,19427,19795,1,1430
5016,18809,19325,1,1430
5017,19930,18850,1,1430
5018,19071,19198,1,1430
5019,18316,19034,1,1430
5020,19148,18166,1,1430
5021,18395,18570,1,1430
5022,19122,18428,1,1430
5023,19368,18160,1,1430
5024,18741,18807,1,1430
5025,19135,19428,1,1430
5026,18884,19972,1,1430
5027,19323,19802,1,1430
5028,18041,19923,1,1430
5029,19642,18414,1,1430
5030,18674,18764,1,1430
5031,19188,18462,1,1430
5032,19163,19406,1,1430
5033,18186,18666,1,1430
5034,18266,19786,1,1430
5035,18396,19981,1,1430
5036,19526,18998,1,1430
5037,19690,19393,1,1430
5038,18919,18516,1,1430
5039,18626,19107,1,1430
5040,18525,19927,1,1430
5041,19953,18174,1,1430
5042,19499,18675,1,1430
5043,18928,18184,1,1430
5044,18341,19245,1,1430
5045,18209,19687,1,1430
5046,19100,18339,1,1430
5047,19097,18599,1,1430
5048,18495,18676,1,1430
5049,18279,19729,1,1430
5050,18725,18729,1,1430
5051,18297,18803,1,1430
5052,19219,19453,1,1430
5053,19326,19796,1,1430
5054,18172,18777,1,1430
5055,18839,18437,1,1430
5056,18473,18403,1,1430
5057,19748,19435,1,1430
5058,18684,18953,1,1430
5059,18937,19836,1,1430
5060,18375,18490,1,1430
5061,19334,19494,1,1430
5062,18239,19894,1,1430
5063,18681,19458,1,1430
5064,18439,18302,1,1430
5065,19230,19842,1,1430
5066,18268,18113,1,1430
5067,18098,18272,1,1430
5068,18203,19906,1,1430
5069,19280,19837,1,1430
5070,19535,19081,1,1430
5071,19234,18257,1,1430
5072,18340,19460,1,1430
5073,18774,19801,1,1430
5074,19767,18849,1,1430
5075,18883,18871,1,1430
5076,18831,18987,1,1430
5077,18842,19436,1,1430
5078,18966,19739,1,1430
5079,19209,18526,1,1430
5080,19773,19777,1,1430
5081,19115,18554,1,1430
5082,19474,19041,1,1430
5083,18062,18622,1,1430
5084,18190,19676,1,1430
5085,19179,18906,1,1430
5086,18121,19833,1,1430
5087,18744,18367,1,1430
5088,18644,18932,1,1430
5089,19277,19201,1,1430
5090,18482,18467,1,1430
5091,18284,19559,1,1430
5092,19189,19139,1,1430
5093,18231,18276,1,1430
5094,18965,18978,1,1430
5095,18959,19238,1,1430
5096,18484,18353,1,1430
5097,18427,19949,1,1430
5098,18454,18323,1,1430
5099,19396,18256,1,1430
5100,19310,18588,1,1430
5101,18984,18173,1,1430
5102,18679,18898,1,1430
5103,19874,19723,1,1430
5104,19649,19359,1,1430
5105,18894,18393,1,1430
5106,18633,19244,1,1430
5107,18143,18282,1,1430
5108,19251,18145,1,1430
5109,19822,19957,1,1430
5110,19531,18903,1,1430
5111,18592,19114,1,1430
5112,18941,18616,1,1430
5113,18990,18988,1,1430
5114,19661,19825,1,1430
5115,19515,18578,1,1430
5116,18638,18390,1,1430
5117,18333,18478,1,1430
5118,19074,19574,1,1430
5119,18091,18076,1,1430
5120,19322,18939,1,1430
5121,18760,19195,1,1430
5122,18527,18964,1,1430
5123,18199,19184,1,1430
5124,18568,19465,1,1430
5125,18915,18379,1,1430
5126,19152,18144,1,1430
5127,19688,18874,1,1430
5128,18542,19644,1,1430
5129,19607,19162,1,1430
5130,18544,19501,1,1430
5131,18132,19079,1,1430
5132,19357,18754,1,1430
5133,18177,18947,1,1430
5134,19429,18523,1,1430
5135,18337,19006,1,1430
5136,18031,18450,1,1430
5137,19331,18509,1,1430
5138,18275,18534,1,1430
5139,18045,18069,1,1430
5140,18628,18614,1,1430
5141,18520,19994,1,1430
5142,19821,18288,1,1430
5143,19438,18243,1,1430
5144,18972,18841,1,1430
5145,19240,19854,1,1430
5146,19218,19200,1,1430
5147,19978,18325,1,1430
5148,18217,19144,1,1430
5149,19704,18185,1,1430
5150,18344,18072,1,1430
5151,18739,19712,1,1430
5152,19037,18408,1,1430
5153,18260,18518,1,1430
5154,18637,19150,1,1430
5155,18504,18927,1,1430
5156,19514,19498,1,1430
5157,18238,19049,1,1430
5158,19362,19450,1,1430
5159,19694,19401,1,1430
5160,19484,19185,1,1430
5161,18863,18195,1,1430
5162,19754,19023,1,1430
5163,18911,18378,1,1430
5164,19612,18561,1,1430
5165,18768,18472,1,1430
5166,19001,19638,1,1430
5167,19591,19761,1,1430
5168,19749,18303,1,1430
5169,19793,19342,1,1430
5170,19121,18360,1,1430
5171,18586,19969,1,1430
5172,19582,19670,1,1430
5173,19637,18457,1,1430
5174,19892,19035,1,1430
5175,18115,19512,1,1430
5176,18956,18715,1,1430
5177,19861,19829,1,1430
5178,18825,19157,1,1430
5179,19491,19386,1,1430
5180,19807,18618,1,1430
5181,19250,19448,1,1430
5182,18085,19010,1,1430
5183,19224,18406,1,1430
5184,18607,19954,1,1430
5185,18227,19686,1,1430
5186,18317,19454,1,1430
5187,19367,19493,1,1430
5188,19274,18583,1,1430
5189,19629,18300,1,1430
5190,18755,18519,1,1430
5191,18528,18354,1,1430
5192,19463,18861,1,1430
5193,19278,19986,1,1430
5194,19096,19744,1,1430
5195,19658,18310,1,1430
5196,19568,19592,1,1430
5197,18936,18120,1,1430
5198,19141,18782,1,1430
5199,18404,18817,1,1430
5200,19911,19351,1,1430
5201,18140,19550,1,1430
5202,18104,18793,1,1430
5203,19542,19024,1,1430
5204,18419,19959,1,1430
5205,18030,18706,1,1430
5206,18407,18902,1,1430
5207,19300,19677,1,1430
5208,18838,19727,1,1430
5209,18364,19133,1,1430
5210,18267,19606,1,1430
5211,18702,18776,1,1430
5212,18649,18643,1,1430
5213,18857,18686,1,1430
5214,18635,19616,1,1430
5215,18057,18560,1,1430
5216,18801,18912,1,1430
5217,19355,18180,1,1430
5218,18025,18811,1,1430
5219,18952,19187,1,1430
5220,18155,19394,1,1430
5221,19870,19964,1,1430
5222,18530,18595,1,1430
5223,19270,18689,1,1430
5224,19358,18557,1,1430
5225,18957,19087,1,1430
5226,19820,18787,1,1430
5227,19899,19416,1,1430
5228,18954,19847,1,1430
5229,18107,19648,1,1430
5230,19812,19485,1,1430
5231,19099,18869,1,1430
5232,19818,18129,1,1430
5233,18236,18374,1,1430
5234,18280,18388,1,1430
5235,18709,18079,1,1430
5236,19487,18629,1,1430
5237,19303,19047,1,1430
5238,18584,18720,1,1430
5239,19581,19378,1,1430
5240,18577,18335,1,1430
5241,19431,18053,1,1430
5242,18647,19709,1,1430
5243,18551,19361,1,1430
5244,18228,18571,1,1430
5245,19620,18854,1,1430
5246,19657,19095,1,1430
5247,19214,18576,1,1430
5248,18119,19170,1,1430
5249,19042,19955,1,1430
5250,19863,18352,1,1430
5251,18485,18907,1,1430
5252,19549,19975,1,1430
5253,19510,19456,1,1430
5254,18960,18611,1,1430
5255,18154,18082,1,1430
5256,19147,18961,1,1430
5257,19851,18286,1,1430
5258,18975,19990,1,1430
5259,18309,18093,1,1430
5260,19040,18794,1,1430
5261,19169,18175,1,1430
5262,19222,19353,1,1430
5263,19199,18466,1,1430
5264,18585,18673,1,1430
5265,19062,18161,1,1430
5266,18033,19651,1,1430
5267,18380,19324,1,1430
5268,19743,19469,1,1430
5269,18133,19067,1,1430
5270,18073,18092,1,1430
5271,19337,19770,1,1430
5272,18114,18786,1,1430
5273,19149,19038,1,1430
5274,19933,18775,1,1430
5275,18623,19698,1,1430
5276,19373,19480,1,1430
5277,19659,18550,1,1430
5278,18459,18918,1,1430
5279,18598,19734,1,1430
5280,18497,18910,1,1430
5281,18687,19315,1,1430
5282,18579,18210,1,1430
5283,18468,19898,1,1430
5284,19320,19161,1,1430
5285,18096,19948,1,1430
5286,19298,18250,1,1430
5287,19701,18562,1,1430
5288,18924,18245,1,1430
5289,18332,18986,1,1430
5290,19525,18305,1,1430
5291,19674,18356,1,1430
5292,18081,18277,1,1430
5293,18770,19211,1,1430
5294,18131,19032,1,1430
5295,18735,19116,1,1430
5296,19409,18475,1,1430
5297,19865,19938,1,1430
5298,19939,19496,1,1430
5299,18362,19564,1,1430
5300,19852,18075,1,1430
5301,19682,18153,1,1430
5302,18913,19314,1,1430
5303,18281,19628,1,1430
5304,19936,19931,1,1430
5305,18105,18370,1,1430
5306,18547,18905,1,1430
5307,18933,19711,1,1430
5308,19689,18400,1,1430
5309,19391,18100,1,1430
5310,18440,18225,1,1430
5311,19215,18470,1,1430
5312,18295,18875,1,1430
5313,19039,18430,1,1430
5314,18244,18391,1,1430
5315,18648,19138,1,1430
5316,19738,18278,1,1430
5317,18892,19486,1,1430
5318,18773,18038,1,1430
5319,19286,19384,1,1430
5320,18540,18494,1,1430
5321,18285,19992,1,1430
5322,19604,19879,1,1430
5323,18505,18084,1,1430
5324,18205,19853,1,1430
5325,18630,18443,1,1430
5326,18233,19577,1,1430
5327,19596,19844,1,1430
5328,19479,18942,1,1430
5329,18426,19667,1,1430
5330,18653,19283,1,1430
5331,19759,18048,1,1430
5332,18051,19573,1,1430
5333,19268,18349,1,1430
5334,18512,18102,1,1430
5335,18453,19167,1,1430
5336,19835,18690,1,1430
5337,18460,19086,1,1430
5338,19886,19341,1,1430
5339,18130,18993,1,1430
5340,19699,19790,1,1430
5341,18541,18980,1,1430
5342,19232,19619,1,1430
5343,19611,19078,1,1430
5344,18126,18685,1,1430
5345,19605,19007,1,1430
5346,18343,18039,1,1430
5347,18539,18669,1,1430
5348,18555,19110,1,1430
5349,18602,18157,1,1430
5350,18749,19462,1,1430
5351,18879,19102,1,1430
5352,18751,18951,1,1430
5353,18792,19272,1,1430
5354,19841,19656,1,1430
5355,18399,18436,1,1430
5356,19036,19984,1,1430
5357,19311,19741,1,1430
5358,18824,19464,1,1430
5359,19683,19924,1,1430
5360,18718,18382,1,1430
5361,19482,18909,1,1430
5362,19781,18095,1,1430
5363,18024,19569,1,1430
5364,19048,19382,1,1430
5365,19665,19719,1,1430
5366,19919,19623,1,1430
5367,18151,19742,1,1430
5368,19181,19963,1,1430
5369,19379,18823,1,1430
5370,18503,19443,1,1430
5371,19197,19816,1,1430
5372,18833,18682,1,1430
5373,19206,18163,1,1430
5374,19217,19505,1,1430
5375,18636,18109,1,1430
5376,18778,19246,1,1430
5377,18211,18247,1,1430
5378,19452,18612,1,1430
5379,19281,18513,1,1430
5380,19426,18346,1,1430
5381,19473,19547,1,1430
5382,19471,19044,1,1430
5383,19702,19669,1,1430
5384,19080,18103,1,1430
5385,19228,18945,1,1430
5386,19249,19902,1,1430
5387,19128,18197,1,1430
5388,18158,19059,1,1430
5389,19803,18097,1,1430
5390,19987,19563,1,1430
5391,18985,18240,1,1430
5392,18973,18254,1,1430
5393,19412,19330,1,1430
5394,19236,18056,1,1430
5395,18805,19349,1,1430
5396,19405,18226,1,1430
5397,19466,18606,1,1430
5398,18037,18293,1,1430
5399,19540,19789,1,1430
5400,19156,19885,1,1430
5401,19318,18865,1,1430
5402,18756,19410,1,1430
5403,19372,19960,1,1430
5404,19503,18418,1,1430
5405,19263,19089,1,1430
5406,18779,19557,1,1430
5407,18830,18032,1,1430
5408,19570,18296,1,1430
5409,18569,19476,1,1430
5410,18274,18624,1,1430
5411,19771,19583,1,1430
5412,19920,19775,1,1430
5413,19538,18301,1,1430
5414,19528,19597,1,1430
5415,19889,19481,1,1430
5416,18621,19788,1,1430
5417,19647,19111,1,1430
5418,19279,19588,1,1430
5419,18696,19375,1,1430
5420,18262,18321,1,1430
5421,19490,19763,1,1430
5422,18307,18646,1,1430
5423,19668,19309,1,1430
5424,19018,19253,1,1430
5425,19950,19932,1,1430
5426,18659,18424,1,1430
5427,18834,18365,1,1430
5428,18567,19160,1,1430
5429,19983,18634,1,1430
5430,19523,18176,1,1430
5431,19572,19905,1,1430
5432,18552,18139,1,1430
5433,19210,18710,1,1430
5434,18619,18065,1,1430
5435,19610,19681,1,1430
5436,19112,19027,1,1430
5437,19335,18338,1,1430
5438,19752,19912,1,1430
5439,18477,18605,1,1430
5440,19098,19545,1,1430
5441,19617,19971,1,1430
5442,19420,18094,1,1430
5443,18853,19980,1,1430
5444,19205,19791,1,1430
5445,19860,18581,1,1430
5446,19524,19797,1,1430
5447,18722,19266,1,1430
5448,18974,19916,1,1430
5449,19828,18981,1,1430
5450,18312,19958,1,1430
5451,19779,18815,1,1430
5452,19132,18289,1,1430
5453,18632,18050,1,1430
5454,18168,19798,1,1430
5455,18035,19151,1,1430
5456,19543,18748,1,1430
5457,18524,18881,1,1430
5458,19675,18591,1,1430
5459,19261,19858,1,1430
5460,19408,19447,1,1430
5461,18740,18372,1,1430
5462,18989,18660,1,1430
5463,18409,18813,1,1430
5464,18202,19061,1,1430
5465,19600,18765,1,1430
5466,18708,18563,1,1430
5467,18488,18948,1,1430
5468,19517,18138,1,1430
5469,19765,19269,1,1430
5470,18156,19533,1,1430
5471,19444,18232,1,1430
5472,18856,19819,1,1430
5473,19650,18822,1,1430
5474,18179,18089,1,1430
5475,18347,18818,1,1430
5476,19585,19016,1,1430
5477,18034,18759,1,1430
5478,18969,18868,1,1430
5479,19395,18515,1,1430
5480,19671,18455,1,1430
5481,19757,18950,1,1430
5482,19012,19850,1,1430
5483,19527,19973,1,1430
5484,18342,19753,1,1430
5485,18608,18170,1,1430
5486,19800,19291,1,1430
5487,19871,18726,1,1430
5488,19297,19755,1,1430
5489,18522,19799,1,1430
5490,18698,18150,1,1430
5491,19769,18814,1,1430
5492,18192,18070,1,1430
5493,18645,19050,1,1430
5494,18963,18661,1,1430
5495,18241,18785,1,1430
5496,18110,18596,1,1430
5497,18780,19208,1,1430
5498,18064,19304,1,1430
5499,19118,19371,1,1430
5500,19255,18862,1,1430
5501,19175,19117,1,1430
5502,18052,19190,1,1430
5503,18444,19053,1,1430
5504,18078,18221,1,1430
5505,18383,18609,1,1430
5506,19714,18136,1,1430
5507,19700,18694,1,1430
5508,19576,19961,1,1430
5509,18546,18727,1,1430
5510,18750,18877,1,1430
5511,18995,18982,1,1430
5512,21728,21832,1,1455
5513,21730,20924,1,1455
5514,20855,20638,1,1455
5515,21949,20733,1,1455
5516,21851,21773,1,1455
5517,20389,20316,1,1455
5518,21890,20913,1,1455
5519,21806,21743,1,1455
5520,19998,20403,1,1455
5521,21411,20192,1,1455
5522,20345,20210,1,1455
5523,21292,21176,1,1455
5524,20001,21784,1,1455
5525,21991,20226,1,1455
5526,20496,20253,1,1455
5527,21499,20705,1,1455
5528,20672,21592,1,1455
5529,20423,21922,1,1455
5530,20675,20664,1,1455
5531,21559,21253,1,1455
5532,21691,21278,1,1455
5533,20873,20078,1,1455
5534,21971,21861,1,1455
5535,21565,21917,1,1455
5536,20421,20603,1,1455
5537,20749,21319,1,1455
5538,21616,21966,1,1455
5539,21415,20444,1,1455
5540,20861,20544,1,1455
5541,20537,21580,1,1455
5542,21527,20954,1,1455
5543,20408,21548,1,1455
5544,20490,21764,1,1455
5545,20482,20100,1,1455
5546,21006,20110,1,1455
5547,20673,21234,1,1455
5548,20771,21373,1,1455
5549,20217,20920,1,1455
5550,21530,21607,1,1455
5551,20221,21235,1,1455
5552,20579,21113,1,1455
5553,21837,20808,1,1455
5554,20582,20967,1,1455
5555,20005,21003,1,1455
5556,20298,21431,1,1455
5557,21645,20111,1,1455
5558,21824,21782,1,1455
5559,21299,20609,1,1455
5560,21925,20962,1,1455
5561,20655,21191,1,1455
5562,21843,20916,1,1455
5563,20645,21551,1,1455
5564,21838,21617,1,1455
5565,21738,20193,1,1455
5566,20669,20165,1,1455
5567,21704,20096,1,1455
5568,21388,21460,1,1455
5569,21673,21125,1,1455
5570,20420,21709,1,1455
5571,20109,21172,1,1455
5572,21753,21101,1,1455
5573,21554,20182,1,1455
5574,21286,21266,1,1455
5575,20948,20341,1,1455
5576,21187,21447,1,1455
5577,21518,20585,1,1455
5578,20726,21181,1,1455
5579,20311,20699,1,1455
5580,20411,20422,1,1455
5581,20689,20968,1,1455
5582,20261,20197,1,1455
5583,20563,21361,1,1455
5584,20501,21375,1,1455
5585,20947,20215,1,1455
5586,20424,21264,1,1455
5587,20486,21129,1,1455
5588,21016,21252,1,1455
5589,21503,20863,1,1455
5590,20780,21549,1,1455
5591,21511,20988,1,1455
5592,20976,20717,1,1455
5593,20229,20076,1,1455
5594,21344,20866,1,1455
5595,20584,21100,1,1455
5596,21854,20620,1,1455
5597,20667,21178,1,1455
5598,20082,20694,1,1455
5599,20227,21470,1,1455
5600,21905,20945,1,1455
5601,21399,20369,1,1455
5602,21578,20480,1,1455
5603,21342,20516,1,1455
5604,20980,20271,1,1455
5605,20499,21731,1,1455
5606,21486,21224,1,1455
5607,21002,20203,1,1455
5608,21289,20075,1,1455
5609,20713,21918,1,1455
5610,20908,20413,1,1455
5611,20125,20148,1,1455
5612,20643,21255,1,1455
5613,20286,20776,1,1455
5614,20621,21351,1,1455
5615,21593,20739,1,1455
5616,20902,21992,1,1455
5617,20707,21690,1,1455
5618,20824,21271,1,1455
5619,21871,20331,1,1455
5620,21201,20971,1,1455
5621,20955,20510,1,1455
5622,20296,21177,1,1455
5623,21621,21609,1,1455
5624,21937,21602,1,1455
5625,20767,20856,1,1455
5626,20379,21065,1,1455
5627,20886,21961,1,1455
5628,21783,21524,1,1455
5629,20591,21881,1,1455
5630,21729,20439,1,1455
5631,20323,21171,1,1455
5632,20935,21174,1,1455
5633,20037,21744,1,1455
5634,20514,21972,1,1455
5635,20483,21940,1,1455
5636,21237,20054,1,1455
5637,21526,21312,1,1455
5638,21906,21659,1,1455
5639,20605,21745,1,1455
5640,21362,20497,1,1455
5641,20366,20800,1,1455
5642,21619,21667,1,1455
5643,21152,20360,1,1455
5644,20640,20985,1,1455
5645,20997,20274,1,1455
5646,21910,20000,1,1455
5647,20156,21300,1,1455
5648,21063,21203,1,1455
5649,20728,21604,1,1455
5650,20890,20425,1,1455
5651,20932,20171,1,1455
5652,21396,20349,1,1455
5653,20526,20107,1,1455
5654,20042,20520,1,1455
5655,20960,21099,1,1455
5656,21343,21982,1,1455
5657,20834,21367,1,1455
5658,21433,21188,1,1455
5659,20064,21532,1,1455
5660,20965,21791,1,1455
5661,21233,20485,1,1455
5662,20882,20081,1,1455
5663,20276,20051,1,1455
5664,20477,21586,1,1455
5665,20617,21498,1,1455
5666,21909,20568,1,1455
5667,21748,20803,1,1455
5668,20418,20431,1,1455
5669,21899,20453,1,1455
5670,21687,20899,1,1455
5671,20551,20974,1,1455
5672,21117,20068,1,1455
5673,21450,20233,1,1455
5674,21194,20777,1,1455
5675,20879,21675,1,1455
5676,21769,20145,1,1455
5677,21436,20412,1,1455
5678,20983,20994,1,1455
5679,21154,20628,1,1455
5680,21635,20391,1,1455
5681,21939,21379,1,1455
5682,21852,21277,1,1455
5683,20241,20858,1,1455
5684,20032,20143,1,1455
5685,21340,20722,1,1455
5686,20020,21270,1,1455
5687,21242,21000,1,1455
5688,20859,20131,1,1455
5689,20089,21001,1,1455
5690,20567,20045,1,1455
5691,21328,20207,1,1455
5692,20606,21739,1,1455
5693,21229,20820,1,1455
5694,20009,21156,1,1455
5695,20106,20350,1,1455
5696,21019,21149,1,1455
5697,21216,20822,1,1455
5698,20622,21162,1,1455
5699,20088,21360,1,1455
5700,20273,21397,1,1455
5701,20601,20590,1,1455
5702,21452,20043,1,1455
5703,21681,21944,1,1455
5704,20355,21801,1,1455
5705,20903,21938,1,1455
5706,20892,20321,1,1455
5707,21496,20589,1,1455
5708,20047,21507,1,1455
5709,21572,21810,1,1455
5710,20632,20124,1,1455
5711,21211,20683,1,1455
5712,21475,21555,1,1455
5713,21959,21775,1,1455
5714,21231,21828,1,1455
5715,21269,21845,1,1455
5716,20336,20142,1,1455
5717,21802,21749,1,1455
5718,21466,20023,1,1455
5719,21682,20122,1,1455
5720,20487,20772,1,1455
5721,21637,20002,1,1455
5722,21651,21091,1,1455
5723,21752,20829,1,1455
5724,21658,21464,1,1455
5725,20206,21703,1,1455
5726,21448,20597,1,1455
5727,21322,20162,1,1455
5728,20383,21537,1,1455
5729,21370,21025,1,1455
5730,20718,20515,1,1455
5731,20865,21736,1,1455
5732,20236,21115,1,1455
5733,21631,21927,1,1455
5734,21662,20959,1,1455
5735,20048,21079,1,1455
5736,21756,21590,1,1455
5737,20827,20334,1,1455
5738,21969,21534,1,1455
5739,20027,20649,1,1455
5740,20267,21914,1,1455
5741,20435,20536,1,1455
5742,21525,21200,1,1455
5743,21813,20751,1,1455
5744,20653,21304,1,1455
5745,21385,20295,1,1455
5746,21640,20399,1,1455
5747,21766,20460,1,1455
5748,20975,21445,1,1455
5749,20979,20144,1,1455
5750,21384,21320,1,1455
5751,20113,21010,1,1455
5752,21058,21205,1,1455
5753,21642,21805,1,1455
5754,20103,20637,1,1455
5755,20761,21868,1,1455
5756,20811,21778,1,1455
5757,20700,21446,1,1455
5758,21309,21964,1,1455
5759,21567,20982,1,1455
5760,20791,20278,1,1455
5761,21290,21168,1,1455
5762,21811,20928,1,1455
5763,21004,21407,1,1455
5764,21432,20604,1,1455
5765,21031,21212,1,1455
5766,20030,21821,1,1455
5767,21622,21563,1,1455
5768,20842,20527,1,1455
5769,20810,20630,1,1455
5770,20459,20240,1,1455
5771,20731,21298,1,1455
5772,20931,21677,1,1455
5773,20684,20862,1,1455
5774,20209,20419,1,1455
5775,21660,20265,1,1455
5776,20794,20417,1,1455
5777,20370,20721,1,1455
5778,20249,20385,1,1455
5779,20769,20781,1,1455
5780,20293,20763,1,1455
5781,21796,20445,1,1455
5782,20524,20101,1,1455
5783,21463,21395,1,1455
5784,21920,20789,1,1455
5785,20823,21815,1,1455
5786,20542,21975,1,1455
5787,21087,20488,1,1455
5788,21812,21305,1,1455
5789,20415,20807,1,1455
5790,20409,20387,1,1455
5791,20004,20237,1,1455
5792,20035,21041,1,1455
5793,21872,20682,1,1455
5794,21334,20201,1,1455
5795,21763,21714,1,1455
5796,21989,21494,1,1455
5797,21575,21510,1,1455
5798,21331,21962,1,1455
5799,21085,21652,1,1455
5800,20058,21114,1,1455
5801,21136,20518,1,1455
5802,20599,20212,1,1455
5803,21284,20513,1,1455
5804,20543,21169,1,1455
5805,21485,20545,1,1455
5806,20195,20814,1,1455
5807,20502,21679,1,1455
5808,20319,21795,1,1455
5809,20573,21391,1,1455
5810,21596,20255,1,1455
5811,20146,21356,1,1455
5812,21056,21301,1,1455
5813,21884,21094,1,1455
5814,20758,21535,1,1455
5815,20191,20452,1,1455
5816,20685,20130,1,1455
5817,20306,20553,1,1455
5818,20755,21867,1,1455
5819,20857,20456,1,1455
5820,20505,21366,1,1455
5821,20533,21051,1,1455
5822,20353,21618,1,1455
5823,21281,21883,1,1455
5824,21986,21629,1,1455
5825,21634,21509,1,1455
5826,20688,21321,1,1455
5827,21891,20284,1,1455
5828,21359,21591,1,1455
5829,21413,21497,1,1455
5830,20405,20571,1,1455
5831,21886,21262,1,1455
5832,20831,21755,1,1455
5833,20083,21820,1,1455
5834,21146,20642,1,1455
5835,21878,20647,1,1455
5836,21186,20018,1,1455
5837,20149,21163,1,1455
5838,21337,20802,1,1455
5839,21550,21225,1,1455
5840,21523,21089,1,1455
5841,20194,21418,1,1455
5842,21850,20141,1,1455
5843,21803,21421,1,1455
5844,21798,21501,1,1455
5845,20011,20280,1,1455
5846,20854,21219,1,1455
5847,21339,21118,1,1455
5848,21120,21823,1,1455
5849,20821,20219,1,1455
5850,21383,21747,1,1455
5851,21296,21140,1,1455
5852,20430,21935,1,1455
5853,21354,21787,1,1455
5854,20268,21381,1,1455
5855,20608,20695,1,1455
5856,21656,20560,1,1455
5857,20457,20616,1,1455
5858,20671,20455,1,1455
5859,21934,20812,1,1455
5860,20397,20123,1,1455
5861,20806,20232,1,1455
5862,20017,20727,1,1455
5863,21579,20680,1,1455
5864,21260,21695,1,1455
5865,20504,20410,1,1455
5866,21349,21606,1,1455
5867,21840,20251,1,1455
5868,20907,21111,1,1455
5869,20211,21054,1,1455
5870,21204,20160,1,1455
5871,20539,20147,1,1455
5872,20281,20738,1,1455
5873,21104,21833,1,1455
5874,21257,20346,1,1455
5875,21232,21950,1,1455
5876,21684,21538,1,1455
5877,21459,21327,1,1455
5878,20307,20272,1,1455
5879,21577,21765,1,1455
5880,20312,21799,1,1455
5881,21012,20070,1,1455
5882,20650,20529,1,1455
5883,21951,20187,1,1455
5884,20759,21197,1,1455
5885,20361,21625,1,1455
5886,20925,21661,1,1455
5887,21350,20797,1,1455
5888,20292,21847,1,1455
5889,20627,21480,1,1455
5890,20332,20041,1,1455
5891,21202,21794,1,1455
5892,21472,21066,1,1455
5893,21164,20881,1,1455
5894,20745,21239,1,1455
5895,21636,20117,1,1455
5896,20723,21693,1,1455
5897,21110,21663,1,1455
5898,21228,20900,1,1455
5899,21294,20242,1,1455
5900,21390,21155,1,1455
5901,21741,21422,1,1455
5902,20765,21887,1,1455
5903,21772,20847,1,1455
5904,20092,20742,1,1455
5905,20828,20214,1,1455
5906,21029,21707,1,1455
5907,21646,20231,1,1455
5908,21516,20790,1,1455
5909,21654,20046,1,1455
5910,21632,21135,1,1455
5911,20813,20860,1,1455
5912,20414,20936,1,1455
5913,20773,20112,1,1455
5914,21423,21377,1,1455
5915,21276,21468,1,1455
5916,21072,20552,1,1455
